3060	1.17632035387794E+17
3070	1.21235106585258E+17
3080	1.25022895327521E+17
3090	1.29009535482482E+17
3100	1.33198965915528E+17
3110	1.37593277264341E+17
3120	1.42185081162975E+17
3130	1.46957881718594E+17
3140	1.5189205911728E+17
3150	1.56960106473997E+17
3160	1.62129351205732E+17
3170	1.67365445764467E+17
3180	1.72635914518339E+17
3190	1.77906806648064E+17
3200	1.83149115380126E+17
3210	1.88346504965931E+17
3220	1.93484079343736E+17
3230	1.98558915724535E+17
3240	2.03585637157189E+17
3250	2.08581944838496E+17
3260	2.13577958568851E+17
3270	2.18618235976399E+17
3280	2.23750660363067E+17
3290	2.29027380539846E+17
3300	2.34505185389181E+17
3310	2.40243901796462E+17
3320	2.46296255358572E+17
3330	2.52705831193555E+17
3340	2.59518223847919E+17
3350	2.66765758025842E+17
3360	2.74458551414245E+17
3370	2.82605259158406E+17
3380	2.91203009566711E+17
3390	3.00221841317093E+17
3400	3.09624877805079E+17
3410	3.19367621342638E+17
3420	3.29386588885011E+17
3430	3.39608415174916E+17
3440	3.49953646743147E+17
3450	3.60342338882671E+17
3460	3.70691963387246E+17
3470	3.80915134093429E+17
3480	3.90938633719779E+17
3490	4.00711281304026E+17
3500	4.1018256349693E+17
3510	4.19313213213301E+17
3520	4.2811185340773E+17
3530	4.36601511932929E+17
3540	4.44809559350433E+17
3550	4.5279944712069E+17
3560	4.60668669138929E+17
3570	4.6851958485346E+17
3580	4.76461778510068E+17
3590	4.84623419995429E+17
3600	4.93140933871575E+17
3610	5.02155503974663E+17
3620	5.11793277971E+17
3630	5.22158687478514E+17
3640	5.33360549803279E+17
3650	5.45508573641179E+17
3660	5.58657321545917E+17
3670	5.72829945783822E+17
3680	5.88051591538979E+17
3690	6.04335585294054E+17
3700	6.21632110096552E+17
3710	6.39868122471742E+17
3720	6.58963048375134E+17
3730	6.78819132580065E+17
3740	6.99304397104668E+17
3750	7.20269860432774E+17
3760	7.41552899648914E+17
3770	7.62983001370014E+17
3780	7.84389548744442E+17
3790	8.05592162427675E+17
3800	8.26400133109024E+17
3810	8.46633980150344E+17
3820	8.66152044580828E+17
3830	8.84815920245793E+17
3840	9.02486243499805E+17
3850	9.1905579820323E+17
3860	9.34507048309186E+17
3870	9.4884284861804E+17
3880	9.62071645435681E+17
3890	9.7423182965072E+17
3900	9.85479556165585E+17
3910	9.96007770642934E+17
3920	1.00601283167585E+18
3930	1.01569916840618E+18
3940	1.02533501383379E+18
3950	1.03522765097957E+18
3960	1.04568732566602E+18
3970	1.05702763230717E+18
3980	1.06953754636797E+18
3990	1.08346691583712E+18
4000	1.0990717578857E+18
4010	1.11662104960827E+18
4020	1.13637124905167E+18
4030	1.15842931311432E+18
4040	1.18285365056905E+18
4050	1.20971159668076E+18
4060	1.2390777419083E+18
4070	1.27095265030042E+18
4080	1.30520463050001E+18
4090	1.34167940203009E+18
4100	1.38020825783426E+18
4110	1.42060284991283E+18
4120	1.46262608153718E+18
4130	1.50599769621359E+18
4140	1.55041035998166E+18
4150	1.59552888507254E+18
4160	1.64099980544177E+18
4170	1.68649965291928E+18
4180	1.73170382803511E+18
4190	1.77626925796175E+18
4200	1.81983629247644E+18
4210	1.86205027568532E+18
4220	1.9026232599075E+18
4230	1.94128340113719E+18
4240	1.97775905790171E+18
4250	2.01178124957714E+18
4260	2.04311017806645E+18
4270	2.07160996372961E+18
4280	2.09718070156693E+18
4290	2.11973565283564E+18
4300	2.13920152254622E+18
4310	2.15555351161247E+18
4320	2.16897859711852E+18
4330	2.17974336349855E+18
4340	2.18811971533293E+18
4350	2.19438160140595E+18
4360	2.19881876179108E+18
4370	2.20192866246903E+18
4380	2.20434408249952E+18
4390	2.20668452157561E+18
4400	2.2095535808764E+18
4410	2.21354125914659E+18
4420	2.21923303181642E+18
4430	2.22721954177015E+18
4440	2.23809352217911E+18
4450	2.25245543272281E+18
4460	2.27092153189947E+18
4470	2.29409309657038E+18
4480	2.32225685926439E+18
4490	2.35555154185004E+18
4500	2.39414091705853E+18
4510	2.43821429893054E+18
4520	2.48798590546398E+18
4530	2.54357046235328E+18
4540	2.60473003866136E+18
4550	2.67114943483481E+18
4560	2.74249228892933E+18
4570	2.81839321623784E+18
4580	2.89845082665304E+18
4590	2.98220996751353E+18
4600	3.06915043977314E+18
4610	3.15870271421863E+18
4620	3.25024722793289E+18
4630	3.34311313623731E+18
4640	3.43658071443298E+18
4650	3.52998560576532E+18
4660	3.62277560469747E+18
4670	3.7143851767688E+18
4680	3.80422791024097E+18
4690	3.89170042525391E+18
4700	3.97618761816205E+18
4710	4.05714744618074E+18
4720	4.13418974541039E+18
4730	4.2069512181029E+18
4740	4.27508207306256E+18
4750	4.33824847419541E+18
4760	4.39613485650104E+18
4770	4.44846849016404E+18
4780	4.49508813742657E+18
4790	4.53587882970274E+18
4800	4.57074996462883E+18
4810	4.59963505203587E+18
4820	4.62249130059894E+18
4830	4.63930292149223E+18
4840	4.65014108557609E+18
4850	4.65514987627395E+18
4860	4.65449121927E+18
4870	4.64834113225096E+18
4880	4.63688771096479E+18
4890	4.62032921523249E+18
4900	4.59897101559658E+18
4910	4.57355506985665E+18
4920	4.54491467813664E+18
4930	4.51384345025436E+18
4940	4.48109350691215E+18
4950	4.4473752840361E+18
4960	4.41335928220961E+18
4970	4.37986612030077E+18
4980	4.34812201561777E+18
4990	4.31935529527598E+18
5000	4.29473775180281E+18
5010	4.275398853249E+18
5020	4.2624424790089E+18
5030	4.25696522148285E+18
5040	4.25985400186033E+18
5050	4.27151003797124E+18
5060	4.29230317281125E+18
5070	4.32264524636395E+18
5080	4.36299026321878E+18
5090	4.41383509974516E+18
5100	4.47572046733932E+18
5110	4.54901555497901E+18
5120	4.63326476915059E+18
5130	4.72779880616615E+18
5140	4.83192406354497E+18
5150	4.94490453061869E+18
5160	5.06594597922262E+18
5170	5.19418271696162E+18
5180	5.32867068809403E+18
5190	5.46843232743679E+18
5200	5.61246221121558E+18
5210	5.75969809189752E+18
5220	5.90902208401266E+18
5230	6.05926524863119E+18
5240	6.20921465914837E+18
5250	6.35762273461885E+18
5260	6.50331286390597E+18
5270	6.64547548583057E+18
5280	6.78340480731123E+18
5290	6.91641438508201E+18
5300	7.04384347787617E+18
5310	7.16506302384364E+18
5320	7.27948108529954E+18
5330	7.38654785777158E+18
5340	7.48583867486668E+18
5350	7.57716777478462E+18
5360	7.66041944608725E+18
5370	7.735517194331E+18
5380	7.80242191088606E+18
5390	7.86112971852569E+18
5400	7.91166955121171E+18
5410	7.9541005382414E+18
5420	7.98852774859139E+18
5430	8.01513468558466E+18
5440	8.03413191712042E+18
5450	8.04574337502107E+18
5460	8.05020368574576E+18
5470	8.04775569429451E+18
5480	8.03864818912503E+18
5490	8.02313383119552E+18
5500	8.00147182082521E+18
5510	7.97395745212199E+18
5520	7.94089950458609E+18
5530	7.90260081362348E+18
5540	7.85935705161328E+18
5550	7.81145582452305E+18
5560	7.75917594831007E+18
5570	7.70278688691774E+18
5580	7.64254821012195E+18
5590	7.57868040547583E+18
5600	7.51133103657514E+18
5610	7.44063630581513E+18
5620	7.36673078477455E+18
5630	7.28974755501616E+18
5640	7.2098183609257E+18
5650	7.12707376822279E+18
5660	7.04164332250945E+18
5670	6.9536633137152E+18
5680	6.86370303214288E+18
5690	6.77294201343701E+18
5700	6.6825144552509E+18
5710	6.59345655626843E+18
5720	6.50671558138842E+18
5730	6.4231609182299E+18
5740	6.34359666495895E+18
5750	6.26877540127529E+18
5760	6.19941314717251E+18
5770	6.13625529636862E+18
5780	6.08015357458939E+18
5790	6.03197528666311E+18
5800	5.99259294491507E+18
5810	5.96288956267028E+18
5820	5.94376428005424E+18
5830	5.93613832859542E+18
5840	5.94096121057441E+18
5850	5.9592168184303E+18
5860	5.99178399023762E+18
5870	6.03834791018565E+18
5880	6.09797688618293E+18
5890	6.16970202947058E+18
5900	6.25249253416791E+18
5910	6.34522962918943E+18
5920	6.44668470770221E+18
5930	6.55550265099814E+18
5940	6.67019145441122E+18
5950	6.78911919938263E+18
5960	6.91060085669035E+18
5970	7.03319694541221E+18
5980	7.15556488258239E+18
5990	7.27640861934574E+18
6000	7.39449764812982E+18
6010	7.50868550548476E+18
6020	7.61792664302081E+18
6030	7.72129059588409E+18
6040	7.81797253642946E+18
6050	7.90729954926091E+18
6060	7.9887873400286E+18
6070	8.06234615062023E+18
6080	8.12804857643333E+18
6090	8.18602685844667E+18
6100	8.23646475568267E+18
6110	8.2795890735192E+18
6120	8.31566112452738E+18
6130	8.34496840776849E+18
6140	8.36781675074053E+18
6150	8.38452310795122E+18
6160	8.39541002164986E+18
6170	8.40081893842248E+18
6180	8.40110045187137E+18
6190	8.39658877474165E+18
6200	8.38759987879623E+18
6210	8.37443117667295E+18
6220	8.35736157843639E+18
6230	8.33665184411754E+18
6240	8.3125451623585E+18
6250	8.28526789470389E+18
6260	8.25503043449607E+18
6270	8.22202836981231E+18
6280	8.18644554046762E+18
6290	8.14845359292525E+18
6300	8.10821148656971E+18
6310	8.06586658597492E+18
6320	8.0215557036278E+18
6330	7.97540607060681E+18
6340	7.92753623693121E+18
6350	7.87805690425167E+18
6360	7.82707169407981E+18
6370	7.77467785497597E+18
6380	7.72096611566972E+18
6390	7.66600434399349E+18
6400	7.60983921645833E+18
6410	7.55251404812645E+18
6420	7.49406993991029E+18
6430	7.43454613799279E+18
6440	7.37398037285641E+18
6450	7.31240917969257E+18
6460	7.24986820140525E+18
6470	7.18639247492596E+18
6480	7.12201670111835E+18
6490	7.05677549816983E+18
6500	6.9907147907731E+18
6510	6.92393768437751E+18
6520	6.85656319810067E+18
6530	6.78870722051705E+18
6540	6.72048251901641E+18
6550	6.65199870501105E+18
6560	6.58336215456451E+18
6570	6.514675893807E+18
6580	6.44603945845818E+18
6590	6.3775487365152E+18
6600	6.30929580270871E+18
6610	6.24136875271118E+18
6620	6.17381756540717E+18
6630	6.10650496606759E+18
6640	6.03923952964872E+18
6650	5.97184210595246E+18
6660	5.9041462118609E+18
6670	5.83599842075424E+18
6680	5.76725881446916E+18
6690	5.69780149928389E+18
6700	5.6275151820769E+18
6710	5.55630379710779E+18
6720	5.48408716772034E+18
6730	5.41080168067028E+18
6740	5.33641635234676E+18
6750	5.26143916188719E+18
6760	5.18697281121402E+18
6770	5.11405847383283E+18
6780	5.04363416238668E+18
6790	4.97653979460572E+18
6800	4.91352709109655E+18
6810	4.85527382521999E+18
6820	4.80240174346209E+18
6830	4.75549740309153E+18
6840	4.71513520845213E+18
6850	4.68190202265144E+18
6860	4.65642282717698E+18
6870	4.63936441872922E+18
6880	4.63087309790234E+18
6890	4.6305255891191E+18
6900	4.63793581268425E+18
6910	4.65275575261503E+18
6920	4.67464447953543E+18
6930	4.70323930298796E+18
6940	4.7381293737511E+18
6950	4.77883238375737E+18
6960	4.8247753349966E+18
6970	4.87528062153212E+18
6980	4.92955883349832E+18
6990	4.9867096849815E+18
7000	5.04573222677592E+18
7010	5.10557940519343E+18
7020	5.16529673779173E+18
7030	5.22396384149419E+18
7040	5.28068884916618E+18
7050	5.33463316749381E+18
7060	5.38503464387132E+18
7070	5.43122820417914E+18
7080	5.47266300171768E+18
7090	5.50891515736722E+18
7100	5.53969529437141E+18
7110	5.56485029812332E+18
7120	5.58435906934274E+18
7130	5.59832247100502E+18
7140	5.60694814765939E+18
7150	5.61056593110887E+18
7160	5.60968343838299E+18
7170	5.60482416014863E+18
7180	5.59647929213867E+18
7190	5.58510253432937E+18
7200	5.57110729163001E+18
7210	5.55486582630893E+18
7220	5.53670991990878E+18
7230	5.51693263755305E+18
7240	5.49579083938384E+18
7250	5.47350814340839E+18
7260	5.45027810446359E+18
7270	5.42626743063939E+18
7280	5.40161910848855E+18
7290	5.37645521259089E+18
7300	5.35087577581446E+18
7310	5.32496231418247E+18
7320	5.2987852837227E+18
7330	5.27240561490932E+18
7340	5.24587582692813E+18
7350	5.21924105119391E+18
7360	5.19253996023126E+18
7370	5.16580560202944E+18
7380	5.13906614287959E+18
7390	5.11234552368158E+18
7400	5.08566403594639E+18
7410	5.05903882438136E+18
7420	5.03248432317412E+18
7430	5.00601263300553E+18
7440	4.97963384576787E+18
7450	4.95335634965752E+18
7460	4.92718708578022E+18
7470	4.90113170085094E+18
7480	4.87519471681737E+18
7490	4.84937967979743E+18
7500	4.82368928569737E+18
7510	4.79812548581415E+18
7520	4.77268957528134E+18
7530	4.74738226682509E+18
7540	4.7222037519506E+18
7550	4.69715375138085E+18
7560	4.67223155631062E+18
7570	4.64743606181929E+18
7580	4.62276579359966E+18
7590	4.59821892900379E+18
7600	4.57379331275184E+18
7610	4.54948645210994E+18
7620	4.52529552019952E+18
7630	4.50121737945974E+18
7640	4.47724858532578E+18
7650	4.45338538695377E+18
7660	4.42962372664769E+18
7670	4.40595923842596E+18
7680	4.38238724614997E+18
7690	4.35890276162571E+18
7700	4.33550048308115E+18
7710	4.31217479441612E+18
7720	4.28891976561442E+18
7730	4.2657291547008E+18
7740	4.24259641161542E+18
7750	4.2195146843649E+18
7760	4.19647682779128E+18
7770	4.17347510398813E+18
7780	4.15049978014839E+18
7790	4.12753992767261E+18
7800	4.10458383975408E+18
7810	4.08161898601169E+18
7820	4.05863196780016E+18
7830	4.03560847518585E+18
7840	4.01253324648968E+18
7850	3.98939003142715E+18
7860	3.96616155900802E+18
7870	3.94282951149004E+18
7880	3.91937450581085E+18
7890	3.89577608404303E+18
7900	3.87201271452604E+18
7910	3.84806180541885E+18
7920	3.82389973248172E+18
7930	3.79950188292865E+18
7940	3.77484359732052E+18
7950	3.74991005682901E+18
7960	3.7246948632884E+18
7970	3.69919470363625E+18
7980	3.67340956609857E+18
7990	3.64734300472889E+18
8000	3.62100234651054E+18
8010	3.59439883448387E+18
8020	3.56754770227622E+18
8030	3.54046817755289E+18
8040	3.51318341415779E+18
8050	3.48572035495398E+18
8060	3.4581095294935E+18
8070	3.43038479254326E+18
8080	3.40258301108797E+18
8090	3.37474370866201E+18
8100	3.346908676697E+18
8110	3.31912156299884E+18
8120	3.29142242652323E+18
8130	3.26378695079751E+18
8140	3.23614165820073E+18
8150	3.20840642051414E+18
8160	3.18049616067674E+18
8170	3.1523215792651E+18
8180	3.12378979978927E+18
8190	3.09480497317379E+18
8200	3.06526888491408E+18
8210	3.03508161104331E+18
8220	3.00414227108443E+18
8230	2.97234992729E+18
8240	2.93960467920861E+18
8250	2.90580900032516E+18
8260	2.87086935843735E+18
8270	2.83469815271261E+18
8280	2.79721598717987E+18
8290	2.75835428203852E+18
8300	2.71805820017842E+18
8310	2.676334120828E+18
8320	2.6335636572787E+18
8330	2.59031072311814E+18
8340	2.54713684152521E+18
8350	2.5045864865884E+18
8360	2.4631747905478E+18
8370	2.4233779354754E+18
8380	2.38562713972675E+18
8390	2.35030660875736E+18
8400	2.31775535461825E+18
8410	2.28827244797338E+18
8420	2.2621250635483E+18
8430	2.23955859709736E+18
8440	2.22080813162399E+18
8450	2.20611056393224E+18
8460	2.19571671512644E+18
8470	2.18990268074954E+18
8480	2.18897945884415E+18
8490	2.19329944117788E+18
8500	2.2032575521201E+18
8510	2.2191464459106E+18
8520	2.2407251963877E+18
8530	2.26757364779069E+18
8540	2.29917644603444E+18
8550	2.334878825423E+18
8560	2.37385031568633E+18
8570	2.41506334850333E+18
8580	2.4572951211207E+18
8590	2.49916093635408E+18
8600	2.53918452034211E+18
8610	2.57590475878055E+18
8620	2.60800908639221E+18
8630	2.63447324170265E+18
8640	2.65467889928683E+18
8650	2.66847936105171E+18
8660	2.67619230334821E+18
8670	2.67851689677227E+18
8680	2.67639460358062E+18
8690	2.67084944280963E+18
8700	2.66284683112867E+18
8710	2.65319905110299E+18
8720	2.64252942479496E+18
8730	2.63127284992473E+18
8740	2.61970500053727E+18
8750	2.60799224371859E+18
8760	2.59623104842849E+18
8770	2.5844753804713E+18
8780	2.57275445356431E+18
8790	2.56108358935968E+18
8800	2.54947055258394E+18
8810	2.53791910318158E+18
8820	2.5264309238942E+18
8830	2.5150066386887E+18
8840	2.50364633945667E+18
8850	2.4923498539189E+18
8860	2.48111688022069E+18
8870	2.46994705397396E+18
8880	2.45883998147397E+18
8890	2.44779525611481E+18
8900	2.43681246649825E+18
8910	2.42589120044292E+18
8920	2.41503104696831E+18
8930	2.40423159727552E+18
8940	2.39349244522735E+18
8950	2.38281318758337E+18
8960	2.37219342410443E+18
8970	2.36163275759186E+18
8980	2.35113079389621E+18
8990	2.34068714190948E+18
9000	2.3303014135485E+18
9010	2.31997322373375E+18
9020	2.30970219036571E+18
9030	2.29948793430012E+18
9040	2.2893300793227E+18
9050	2.27922825212377E+18
9060	2.26918208227288E+18
9070	2.25919120219357E+18
9080	2.24925524713837E+18
9090	2.23937385516397E+18
9100	2.22954666710661E+18
9110	2.21977332655774E+18
9120	2.21005347983991E+18
9130	2.20038677598284E+18
9140	2.19077286669982E+18
9150	2.18121140636425E+18
9160	2.17170205198646E+18
9170	2.16224446319072E+18
9180	2.15283830219253E+18
9190	2.1434832337761E+18
9200	2.13417892527202E+18
9210	2.12492504653521E+18
9220	2.11572126992301E+18
9230	2.10656727027357E+18
9240	2.09746272488441E+18
9250	2.08840731349112E+18
9260	2.07940071824641E+18
9270	2.07044262369923E+18
9280	2.06153271677418E+18
9290	2.05267068675104E+18
9300	2.04385622524461E+18
9310	2.03508902618462E+18
9320	2.02636878579591E+18
9330	2.01769520257879E+18
9340	2.00906797728957E+18
9350	2.00048681292131E+18
9360	1.99195141468469E+18
9370	1.98346148998916E+18
9380	1.97501674842418E+18
9390	1.96661690174067E+18
9400	1.95826166383269E+18
9410	1.9499507507192E+18
9420	1.94168388052607E+18
9430	1.93346077346823E+18
9440	1.92528115183198E+18
9450	1.9171447399575E+18
9460	1.90905126422151E+18
9470	1.90100045302008E+18
9480	1.89299203675162E+18
9490	1.88502574780002E+18
9500	1.87710132051797E+18
9510	1.86921849121043E+18
9520	1.86137699811822E+18
9530	1.85357658140183E+18
9540	1.8458169831253E+18
9550	1.83809794724036E+18
9560	1.8304192195706E+18
9570	1.82278054779587E+18
9580	1.81518168143678E+18
9590	1.80762237183939E+18
9600	1.80010237215999E+18
9610	1.79262143735001E+18
9620	1.78517932414115E+18
9630	1.7777757910305E+18
9640	1.77041059826592E+18
9650	1.76308350783141E+18
9660	1.75579428343266E+18
9670	1.74854269048259E+18
9680	1.74132849608705E+18
9690	1.73415146903043E+18
9700	1.72701137976124E+18
9710	1.71990800037761E+18
9720	1.71284110461252E+18
9730	1.70581046781865E+18
9740	1.69881586695267E+18
9750	1.69185708055863E+18
9760	1.68493388875014E+18
9770	1.67804607319074E+18
9780	1.67119341707186E+18
9790	1.66437570508736E+18
9800	1.6575927234036E+18
9810	1.65084425962322E+18
9820	1.64413010274089E+18
9830	1.63745004308824E+18
9840	1.63080387226479E+18
9850	1.62419138305079E+18
9860	1.61761236929681E+18
9870	1.61106662578401E+18
9880	1.6045539480475E+18
9890	1.5980741321538E+18
9900	1.59162697442188E+18
9910	1.58521227107546E+18
9920	1.57882981781138E+18
9930	1.5724794091997E+18
9940	1.56616083787496E+18
9950	1.55987389363228E+18
9960	1.55361836225047E+18
9970	1.54739402400783E+18
9980	1.54120065182487E+18
9990	1.53503800894856E+18
10000	1.52890584607564E+18
10010	1.52280389779347E+18
10020	1.51673187819428E+18
10030	1.51068947549432E+18
10040	1.50467634546131E+18
10050	1.49869210342382E+18
10060	1.49273631460365E+18
10070	1.48680848247847E+18
10080	1.48090803484782E+18
10090	1.4750343072415E+18
10100	1.46918652327834E+18
10110	1.46336377155684E+18
10120	1.45756497863984E+18
10130	1.45178887768698E+18
10140	1.44603397229467E+18
10150	1.44029849512822E+18
10160	1.43458036097879E+18
10170	1.42887711395476E+18
10180	1.42318586862695E+18
10190	1.41750324509506E+18
10200	1.41182529813263E+18
10210	1.40614749823484E+18
10220	1.40046490330595E+18
10230	1.39477209556814E+18
10240	1.38906316442128E+18
10250	1.38333174805653E+18
10260	1.37757109683654E+18
10270	1.37177415921366E+18
10280	1.36593368992467E+18
10290	1.36004237907168E+18
10300	1.35409299954987E+18
10310	1.34807856919307E+18
10320	1.34199252305759E+18
10330	1.3358288905251E+18
10340	1.32958247143112E+18
10350	1.32324900525275E+18
10360	1.31682532752993E+18
10370	1.31030950813616E+18
10380	1.30370096672406E+18
10390	1.29700056159826E+18
10400	1.29021064934698E+18
10410	1.28333511372652E+18
10420	1.27637936346746E+18
10430	1.26935029979315E+18
10440	1.26225625545312E+18
10450	1.25510690793319E+18
10460	1.24791317018005E+18
10470	1.24068706265541E+18
10480	1.23344157081152E+18
10490	1.22619049216457E+18
10500	1.21894827705355E+18
10510	1.21172611467459E+18
10520	1.20451987146021E+18
10530	1.19731954860437E+18
10540	1.19011283115087E+18
10550	1.1828852659654E+18
10560	1.17562041292937E+18
10570	1.16829996850159E+18
10580	1.16090386282942E+18
10590	1.15341033334139E+18
10600	1.14579597932381E+18
10610	1.13803580346245E+18
10620	1.13010324778186E+18
10630	1.12197023288343E+18
10640	1.1136072108844E+18
10650	1.10498324397836E+18
10660	1.09606612202276E+18
10670	1.08682253391468E+18
10680	1.07721830860189E+18
10690	1.06721874219636E+18
10700	1.0567890275657E+18
10710	1.0458948016821E+18
10720	1.0345028235855E+18
10730	1.02258179174158E+18
10740	1.01010330355781E+18
10750	9.97042951668328E+17
10760	9.83381541275793E+17
10770	9.69106400547037E+17
10780	9.54212742303544E+17
10790	9.38705020884435E+17
10800	9.22598214315789E+17
10810	9.05918950346657E+17
10820	8.88706527877743E+17
10830	8.71047199888926E+17
10840	8.5311399138806E+17
10850	8.35091057508705E+17
10860	8.17156430291173E+17
10870	7.99476447291208E+17
10880	7.8220109780587E+17
10890	7.65460590482989E+17
10900	7.49363276900622E+17
10910	7.33994911381764E+17
10920	7.19419106196911E+17
10930	7.05678762167758E+17
10940	6.92798217596094E+17
10950	6.80785857217453E+17
10960	6.69636947989348E+17
10970	6.59336509695625E+17
10980	6.49862076419284E+17
10990	6.41186252860576E+17
11000	6.33279012612428E+17
11010	6.26109721406332E+17
11020	6.19648896296411E+17
11030	6.13869732241292E+17
11040	6.0874944175842E+17
11050	6.04270462761182E+17
11060	6.00421595876564E+17
11070	5.97199136865235E+17
11080	5.94608073349981E+17
11090	5.92663418674367E+17
11100	5.91391759668482E+17
11110	5.90833099041768E+17
11120	5.91043075684548E+17
11130	5.92095644301066E+17
11140	5.94086283665165E+17
11150	5.97135769774087E+17
11160	6.01393648486162E+17
11170	6.07005755518056E+17
11180	6.14092917054467E+17
11190	6.22787224961247E+17
11200	6.33228374496332E+17
11210	6.45553346577969E+17
11220	6.59881633820045E+17
11230	6.76294934696505E+17
11240	6.94810616346209E+17
11250	7.15349161813832E+17
11260	7.37697531479928E+17
11270	7.61473083242457E+17
11280	7.86096352204767E+17
11290	8.10784929619347E+17
11300	8.34583244748034E+17
11310	8.56441401664795E+17
11320	8.75346940961706E+17
11330	8.90494592533922E+17
11340	9.0145403163796E+17
11350	9.08275971855393E+17
11360	9.11480584183298E+17
11370	9.11911681644605E+17
11380	9.10504470452605E+17
11390	9.08064120856843E+17
11400	9.05144335738261E+17
11410	9.02049100993576E+17
11420	8.98909995988286E+17
11430	8.9577107157985E+17
11440	8.92643450285121E+17
11450	8.89529158513643E+17
11460	8.86428408116508E+17
11470	8.83341155025564E+17
11480	8.8026733052E+17
11490	8.77206864643342E+17
11500	8.74159687791424E+17
11510	8.71125730780734E+17
11520	8.6810492484756E+17
11530	8.65097201645119E+17
11540	8.62102493240671E+17
11550	8.59120732112654E+17
11560	8.56151851147845E+17
11570	8.53195783638536E+17
11580	8.50252463279741E+17
11590	8.47321824166416E+17
11600	8.44403800790705E+17
11610	8.41498328039208E+17
11620	8.38605341190269E+17
11630	8.35724775911283E+17
11640	8.32856568256026E+17
11650	8.30000654662006E+17
11660	8.27156971947834E+17
11670	8.24325457310614E+17
11680	8.21506048323351E+17
11690	8.18698682932388E+17
11700	8.15903299454853E+17
11710	8.13119836576128E+17
11720	8.10348233347341E+17
11730	8.07588429182873E+17
11740	8.04840363857887E+17
11750	8.02103977505873E+17
11760	7.99379210616218E+17
11770	7.96666004031785E+17
11780	7.93964298946515E+17
11790	7.91274036903054E+17
11800	7.88595159790387E+17
11810	7.85927609841495E+17
11820	7.83271329631033E+17
11830	7.80626262073017E+17
11840	7.7799235041854E+17
11850	7.75369538253493E+17
11860	7.72757769496317E+17
11870	7.70156988395759E+17
11880	7.6756713952865E+17
11890	7.64988167797703E+17
11900	7.62420018429326E+17
11910	7.59862636971446E+17
11920	7.5731596929136E+17
11930	7.5477996157359E+17
11940	7.52254560317763E+17
11950	7.49739712336504E+17
11960	7.47235364753346E+17
11970	7.44741465000653E+17
11980	7.42257960817561E+17
11990	7.39784800247934E+17
