9300	1.60220037245015E+18
9310	1.58198068221577E+18
9320	1.56215009331665E+18
9330	1.54262683058577E+18
9340	1.52333323917283E+18
9350	1.50419643428195E+18
9360	1.48514888115104E+18
9370	1.4661289354376E+18
9380	1.44708136494421E+18
9390	1.42795786540588E+18
9400	1.40871757555316E+18
9410	1.38932758961536E+18
9420	1.36976345869401E+18
9430	1.35000966597991E+18
9440	1.33006005469358E+18
9450	1.30991818210206E+18
9460	1.28959756832522E+18
9470	1.26912180529766E+18
9480	1.24852448964192E+18
9490	1.22784894373024E+18
9500	1.20714769207585E+18
9510	1.18648166522007E+18
9520	1.16591910959024E+18
9530	1.1455341873876E+18
9540	1.12540525172215E+18
9550	1.10561277292911E+18
9560	1.08623686358694E+18
9570	1.06736442673916E+18
9580	1.04915080470526E+18
9590	1.03174458450807E+18
9600	1.01523693678896E+18
9610	9.99663454118082E+17
9620	9.85007885346407E+17
9630	9.71207631758309E+17
9640	9.58161470024075E+17
9650	9.45739902882458E+17
9660	9.33798117339982E+17
9670	9.22190859804579E+17
9680	9.10787861100175E+17
9690	8.9948802941166E+17
9700	8.88230644562669E+17
9710	8.77002234069674E+17
9720	8.65838540242649E+17
9730	8.54821775315619E+17
9740	8.4407400412022E+17
9750	8.33747868530972E+17
9760	8.24015950324279E+17
9770	8.15059912163987E+17
9780	8.07060253025778E+17
9790	8.00187162035626E+17
9800	7.94592633344705E+17
9810	7.90403769223948E+17
9820	7.87717082990937E+17
9830	7.86593640727729E+17
9840	7.8705507425409E+17
9850	7.89080888704348E+17
9860	7.92608115148924E+17
9870	7.97535252828451E+17
9880	8.03716033753887E+17
9890	8.10916367836264E+17
9900	8.18930719469609E+17
9910	8.27659692718476E+17
9920	8.37154893879515E+17
9930	8.47656663789286E+17
9940	8.59615572943679E+17
9950	8.73689629027242E+17
9960	8.9071339776823E+17
9970	9.11641021833034E+17
9980	9.37468348460875E+17
9990	9.69135662889718E+17
10000	1.00740171578797E+18
10010	1.05266947375341E+18
10020	1.10474787491281E+18
10030	1.16256386628649E+18
10040	1.22389792649654E+18
10050	1.28529139851611E+18
10060	1.34232588136771E+18
10070	1.39042687006486E+18
10080	1.42611127123158E+18
10090	1.44820579451087E+18
10100	1.4582876337962E+18
10110	1.45987603537089E+18
10120	1.45678629152328E+18
10130	1.45176671402556E+18
10140	1.44618714984147E+18
10150	1.44051409476217E+18
10160	1.43485258083721E+18
10170	1.42921749622427E+18
10180	1.42360998152487E+18
10190	1.41802993933824E+18
10200	1.41247721006853E+18
10210	1.40695163346994E+18
10220	1.40145305036753E+18
10230	1.39598130267374E+18
10240	1.39053623338009E+18
10250	1.3851176865488E+18
10260	1.37972550730445E+18
10270	1.37435954182567E+18
10280	1.36901963733702E+18
10290	1.3637056421008E+18
10300	1.35841740540907E+18
10310	1.3531547775756E+18
10320	1.34791760992804E+18
10330	1.34270575479999E+18
10340	1.33751906552332E+18
10350	1.3323573964204E+18
10360	1.32722060279647E+18
10370	1.32210854093212E+18
10380	1.3170210680757E+18
10390	1.31195804243597E+18
10400	1.30691932317463E+18
10410	1.3019047703991E+18
10420	1.2969142451552E+18
10430	1.29194760942E+18
10440	1.28700472609466E+18
10450	1.28208545899741E+18
10460	1.27718967285651E+18
10470	1.27231723330334E+18
10480	1.26746800686546E+18
10490	1.26264186095987E+18
10500	1.25783866388614E+18
10510	1.25305828481979E+18
10520	1.24830059380561E+18
10530	1.24356546175103E+18
10540	1.23885276041964E+18
10550	1.23416236242466E+18
10560	1.22949414122253E+18
10570	1.22484797110655E+18
10580	1.22022372720054E+18
10590	1.21562128545258E+18
10600	1.21104052262882E+18
10610	1.20648131630729E+18
10620	1.2019435448718E+18
10630	1.19742708750589E+18
10640	1.19293182418684E+18
10650	1.18845763567968E+18
10660	1.18400440353132E+18
10670	1.17957201006468E+18
10680	1.17516033837289E+18
10690	1.17076927231353E+18
10700	1.16639869650294E+18
10710	1.16204849631051E+18
10720	1.15771855785314E+18
10730	1.15340876798963E+18
10740	1.14911901431514E+18
10750	1.1448491851558E+18
10760	1.14059916956319E+18
10770	1.136368857309E+18
10780	1.13215813887972E+18
10790	1.12796690547129E+18
10800	1.1237950489839E+18
10810	1.11964246201676E+18
10820	1.11550903786295E+18
10830	1.11139467050431E+18
10840	1.10729925460632E+18
10850	1.10322268551313E+18
10860	1.09916485924252E+18
10870	1.09512567248096E+18
10880	1.09110502257872E+18
10890	1.08710280754498E+18
10900	1.083118926043E+18
10910	1.07915327738534E+18
10920	1.0752057615291E+18
10930	1.07127627907123E+18
10940	1.06736473124382E+18
10950	1.06347101990951E+18
10960	1.05959504755686E+18
10970	1.05573671729581E+18
10980	1.05189593285314E+18
10990	1.04807259856802E+18
11000	1.04426661938751E+18
11010	1.04047790086221E+18
11020	1.03670634914183E+18
11030	1.0329518709709E+18
11040	1.02921437368443E+18
11050	1.02549376520363E+18
11060	1.02178995403173E+18
11070	1.01810284924973E+18
11080	1.01443236051225E+18
11090	1.0107783980434E+18
11100	1.00714087263268E+18
11110	1.00351969563091E+18
11120	9.99914778946214E+17
11130	9.96326035039988E+17
11140	9.92753376922961E+17
11150	9.89196718151247E+17
11160	9.85655972822443E+17
11170	9.82131055571752E+17
11180	9.78621881568145E+17
11190	9.75128366510553E+17
11200	9.7165042662408E+17
11210	9.68187978656256E+17
11220	9.64740939873319E+17
11230	9.61309228056522E+17
11240	9.57892761498473E+17
11250	9.54491458999503E+17
11260	9.51105239864067E+17
11270	9.47734023897165E+17
11280	9.443777314008E+17
11290	9.41036283170461E+17
11300	9.37709600491632E+17
11310	9.34397605136333E+17
11320	9.31100219359685E+17
11330	9.27817365896503E+17
11340	9.24548967957915E+17
11350	9.21294949228015E+17
11360	9.18055233860529E+17
11370	9.1482974647552E+17
11380	9.11618412156114E+17
11390	9.08421156445247E+17
11400	9.0523790534245E+17
11410	9.02068585300645E+17
11420	8.98913123222977E+17
11430	8.95771446459666E+17
11440	8.92643482804885E+17
11450	8.8952916049366E+17
11460	8.864284081988E+17
11470	8.83341155027845E+17
11480	8.80267330520042E+17
11490	8.77206864643343E+17
11500	8.74159687791424E+17
11510	8.71125730780734E+17
11520	8.6810492484756E+17
11530	8.65097201645119E+17
11540	8.62102493240671E+17
11550	8.59120732112654E+17
11560	8.56151851147845E+17
11570	8.53195783638536E+17
11580	8.50252463279741E+17
11590	8.47321824166416E+17
11600	8.44403800790705E+17
11610	8.41498328039208E+17
11620	8.38605341190268E+17
11630	8.3572477591128E+17
11640	8.32856568256017E+17
11650	8.3000065466198E+17
11660	8.27156971947758E+17
11670	8.24325457310399E+17
11680	8.21506048322772E+17
11690	8.18698682930873E+17
11700	8.1590329945101E+17
11710	8.13119836566675E+17
11720	8.10348233324761E+17
11730	8.07588429130464E+17
11740	8.04840363739586E+17
11750	8.02103977245964E+17
11760	7.99379210059998E+17
11770	7.96666002871428E+17
11780	7.9396429658511E+17
11790	7.9127403221214E+17
11800	7.88595150688751E+17
11810	7.85927592582174E+17
11820	7.83271297624635E+17
11830	7.80626203993333E+17
11840	7.77992247225619E+17
11850	7.75369358624886E+17
11860	7.72757462975347E+17
11870	7.70156475345214E+17
11880	7.67566296721432E+17
11890	7.6498680818977E+17
11900	7.62417863357357E+17
11910	7.59859278716734E+17
11920	7.57310821677201E+17
11930	7.54772196045492E+17
11940	7.52243024826962E+17
11950	7.4972283034102E+17
11960	7.47211011798136E+17
11970	7.44706820664288E+17
11980	7.42209334333065E+17
11990	7.39717428823491E+17
