4180	1.8642085907993E+18
4190	1.91179007744348E+18
4200	1.96687101859879E+18
4210	2.02949866702025E+18
4220	2.09917278348E+18
4230	2.17520386899091E+18
4240	2.25682032094716E+18
4250	2.34314559694602E+18
4260	2.433225865433E+18
4270	2.52616481449836E+18
4280	2.62099826857594E+18
4290	2.71664855177E+18
4300	2.81192571633798E+18
4310	2.90559942406186E+18
4320	2.99673446299615E+18
4330	3.084490963641E+18
4340	3.16800716393656E+18
4350	3.24640989261868E+18
4360	3.31884243182878E+18
4370	3.38467353312497E+18
4380	3.44345492418637E+18
4390	3.49478697386487E+18
4400	3.53831978513746E+18
4410	3.57375709820636E+18
4420	3.60090914917116E+18
4430	3.61973851855529E+18
4440	3.63027452865303E+18
4450	3.63260034343058E+18
4460	3.62685007731967E+18
4470	3.61324449861113E+18
4480	3.59237753893557E+18
4490	3.56502671533166E+18
4500	3.53196726008862E+18
4510	3.49396056891438E+18
4520	3.45174615394509E+18
4530	3.40639983660058E+18
4540	3.35998142510662E+18
4550	3.3145802834891E+18
4560	3.27211915931047E+18
4570	3.23437304715611E+18
4580	3.20299725975982E+18
4590	3.17955650587856E+18
4600	3.16556238062151E+18
4610	3.16252831909416E+18
4620	3.17201952591541E+18
4630	3.19570828372916E+18
4640	3.23541208899838E+18
4650	3.29199540947724E+18
4660	3.3648502167684E+18
4670	3.45337270585191E+18
4680	3.55703562322434E+18
4690	3.67533908930133E+18
4700	3.80776306189714E+18
4710	3.95348675715086E+18
4720	4.11111364379473E+18
4730	4.27899809510541E+18
4740	4.45525388006032E+18
4750	4.63772687320965E+18
4760	4.8239804214401E+18
4770	5.01154966558409E+18
4780	5.19876200628232E+18
4790	5.38408530614142E+18
4800	5.56590652769359E+18
4810	5.74255009530615E+18
4820	5.91229883927745E+18
4830	6.07344424023203E+18
4840	6.22474984024563E+18
4850	6.36541740236206E+18
4860	6.49473356412832E+18
4870	6.61206291472679E+18
4880	6.71685118465527E+18
4890	6.80862713042357E+18
4900	6.88704419128255E+18
4910	6.95202203773376E+18
4920	7.00360967952199E+18
4930	7.04192782579165E+18
4940	7.06716245840191E+18
4950	7.07955837171119E+18
4960	7.07941292177988E+18
4970	7.06710814425418E+18
4980	7.04315679100575E+18
4990	7.00811288274703E+18
5000	6.9625509933139E+18
5010	6.90706035375746E+18
5020	6.8422395870586E+18
5030	6.76869178824663E+18
5040	6.68695684466857E+18
5050	6.59743248569424E+18
5060	6.50050959044143E+18
5070	6.39659246419647E+18
5080	6.2860973878118E+18
5090	6.16945119905174E+18
5100	6.04708988614989E+18
5110	5.91992923632798E+18
5120	5.79065647046674E+18
5130	5.66214343926215E+18
5140	5.53696813309871E+18
5150	5.41743567076332E+18
5160	5.3056084699453E+18
5170	5.20334356477273E+18
5180	5.11237155208464E+18
5190	5.03481004446385E+18
5200	4.97304537094043E+18
5210	4.92940880325402E+18
5220	4.90624059745969E+18
5230	4.90597144601296E+18
5240	4.9312119851171E+18
5250	4.9848503894645E+18
5260	5.06914268136471E+18
5270	5.18271548672458E+18
5280	5.32339367009832E+18
5290	5.48902637036799E+18
5300	5.67734825731029E+18
5310	5.88585864087102E+18
5320	6.11172084739763E+18
5330	6.35168707000635E+18
5340	6.60240944952384E+18
5350	6.86104248289282E+18
5360	7.12463647534869E+18
5370	7.39005334658186E+18
5380	7.65401945448752E+18
5390	7.9131920750702E+18
5400	8.16423497954302E+18
5410	8.40389769017981E+18
5420	8.62954189177753E+18
5430	8.84008861670702E+18
5440	9.03489976452558E+18
5450	9.21351603939602E+18
5460	9.37564917375443E+18
5470	9.52117044768935E+18
5480	9.65009628156916E+18
5490	9.76257172286331E+18
5500	9.85887269834266E+18
5510	9.93952310010561E+18
5520	1.00051764329378E+19
5530	1.0056517927885E+19
5540	1.00942501881791E+19
5550	1.01190814890827E+19
5560	1.01317161134986E+19
5570	1.01328465724275E+19
5580	1.01231475085483E+19
5590	1.01032672722708E+19
5600	1.00738190076022E+19
5610	1.00353857709087E+19
5620	9.98852128389427E+18
5630	9.93375018059272E+18
5640	9.8715687249532E+18
5650	9.80244586871204E+18
5660	9.72682454151443E+18
5670	9.6451235471188E+18
5680	9.55776508085645E+18
5690	9.46518779134034E+18
5700	9.36780852660616E+18
5710	9.26601987648195E+18
5720	9.16019127034809E+18
5730	9.05067004869011E+18
5740	8.93778250235776E+18
5750	8.82183487935745E+18
5760	8.70311394693797E+18
5770	8.58179913447504E+18
5780	8.45786456057248E+18
5790	8.33126799562159E+18
5800	8.20198059088099E+18
5810	8.0699879840101E+18
5820	7.93529135409889E+18
5830	7.79790840610131E+18
5840	7.65787426244284E+18
5850	7.515242237804E+18
5860	7.37015331851076E+18
5870	7.22332510786495E+18
5880	7.07569121107109E+18
5890	6.92809257734254E+18
5900	6.78127848860187E+18
5910	6.63591190656084E+18
5920	6.49257647857246E+18
5930	6.35178479486896E+18
5940	6.21398750238056E+18
5950	6.07958291827651E+18
5960	5.94943228482834E+18
5970	5.82632422912145E+18
5980	5.71341728117846E+18
5990	5.61375347179252E+18
6000	5.53027961094068E+18
6010	5.4658762168665E+18
6020	5.42339548303217E+18
6030	5.40570762054419E+18
6040	5.41575259899376E+18
6050	5.45659162513823E+18
6060	5.53057167116396E+18
6070	5.63570971805414E+18
6080	5.7686033353553E+18
6090	5.92569789114531E+18
6100	6.10316048127181E+18
6110	6.29679048900586E+18
6120	6.50197893107179E+18
6130	6.71372680534693E+18
6140	6.92672838673895E+18
6150	7.13551775838223E+18
6160	7.33473085847906E+18
6170	7.52084597555109E+18
6180	7.69241673259151E+18
6190	7.8485587303771E+18
6200	7.98885847076081E+18
6210	8.11332888325576E+18
6220	8.22234284073404E+18
6230	8.31655343142224E+18
6240	8.39681048028853E+18
6250	8.46408193315277E+18
6260	8.51938656316216E+18
6270	8.56374423257144E+18
6280	8.5981551880824E+18
6290	8.62354628186302E+18
6300	8.64075410716737E+18
6310	8.6505360024733E+18
6320	8.65357977473925E+18
6330	8.65051167490827E+18
6340	8.64190277311171E+18
6350	8.62827402228159E+18
6360	8.61010033427114E+18
6370	8.58781396563189E+18
6380	8.5618072234021E+18
6390	8.53243037265646E+18
6400	8.49999497498445E+18
6410	8.46478129680817E+18
6420	8.42704060242367E+18
6430	8.38699722730222E+18
6440	8.34485064356207E+18
6450	8.30077749937321E+18
6460	8.25493361424595E+18
6470	8.20745591435119E+18
6480	8.15846429525477E+18
6490	8.10806340299995E+18
6500	8.05634364144755E+18
6510	8.00337994142266E+18
6520	7.94923573730031E+18
6530	7.8939654837013E+18
6540	7.83761592434969E+18
6550	7.78022728924469E+18
6560	7.72183442358088E+18
6570	7.66246785089796E+18
6580	7.60215477234907E+18
6590	7.54092000323712E+18
6600	7.47878684715665E+18
6610	7.41577790726797E+18
6620	7.35190812346212E+18
6630	7.28715024156866E+18
6640	7.22146255228651E+18
6650	7.15480379500636E+18
6660	7.08713365808962E+18
6670	7.01841331761181E+18
6680	6.94860602526676E+18
6690	6.87767774141673E+18
6700	6.80559780742625E+18
6710	6.73233964937339E+18
6720	6.65788150302331E+18
6730	6.58220714762397E+18
6740	6.50530914586074E+18
6750	6.42727447160276E+18
6760	6.34830609348144E+18
6770	6.26862139604949E+18
6780	6.18844375562334E+18
6790	6.10800039337283E+18
6800	6.02751999810828E+18
6810	5.94723024271709E+18
6820	5.86735531272723E+18
6830	5.78811355467673E+18
6840	5.7097153367856E+18
6850	5.63236119605327E+18
6860	5.55624032566072E+18
6870	5.48151759385122E+18
6880	5.40802780760798E+18
6890	5.33526604862426E+18
6900	5.26273218652405E+18
6910	5.18995162592154E+18
6920	5.11647767809824E+18
6930	5.04189372809204E+18
6940	4.96581526947995E+18
6950	4.88789177282262E+18
6960	4.80780824308399E+18
6970	4.72528620484097E+18
6980	4.64008373600945E+18
6990	4.55199406313643E+18
7000	4.46084215578698E+18
7010	4.36687162087784E+18
7020	4.27181176923222E+18
7030	4.17756389070828E+18
7040	4.08581095849738E+18
7050	3.99804931006165E+18
7060	3.91563381994829E+18
7070	3.83982807813659E+18
7080	3.77185214542359E+18
7090	3.71292330326181E+18
7100	3.66428868081437E+18
7110	3.62725171505581E+18
7120	3.60319651709353E+18
7130	3.59361527418771E+18
7140	3.60014394131947E+18
7150	3.62408689061915E+18
7160	3.66487184063475E+18
7170	3.72149143465195E+18
7180	3.79291561631548E+18
7190	3.87799248321248E+18
7200	3.97533453784173E+18
7210	4.08319499894493E+18
7220	4.19935001971754E+18
7230	4.32101536154042E+18
7240	4.44483613616933E+18
7250	4.56698883231511E+18
7260	4.68341885358469E+18
7270	4.79020165635664E+18
7280	4.88396874086868E+18
7290	4.96232062884375E+18
7300	5.02463792833598E+18
7310	5.07185135245571E+18
7320	5.10537197330454E+18
7330	5.12686518467815E+18
7340	5.13809230902175E+18
7350	5.14078245223782E+18
7360	5.13654041735468E+18
7370	5.12679027842394E+18
7380	5.11274980504282E+18
7390	5.09542855348634E+18
7400	5.07564190409392E+18
7410	5.0540341201221E+18
7420	5.03110501456015E+18
7430	5.00723649937231E+18
7440	4.98271677996905E+18
7450	4.9577595106624E+18
7460	4.93252154311523E+18
7470	4.90712031591776E+18
7480	4.88164327327707E+18
7490	4.8561550003984E+18
7500	4.83070286111254E+18
7510	4.80532136703013E+18
7520	4.78003551047149E+18
7530	4.7548632743169E+18
7540	4.72981750245933E+18
7550	4.70490728230451E+18
7560	4.68013896015127E+18
7570	4.65551688346528E+18
7580	4.6310439417706E+18
7590	4.60672196004345E+18
7600	4.58255198409817E+18
7610	4.55853447422244E+18
7620	4.5346694602486E+18
7630	4.51095666937054E+18
7640	4.48739560319269E+18
7650	4.46398559342889E+18
7660	4.440725842806E+18
7670	4.41761545498928E+18
7680	4.39465345630528E+18
7690	4.3718388112757E+18
7700	4.34917043341626E+18
7710	4.32664719234427E+18
7720	4.30426791793579E+18
7730	4.28203140204991E+18
7740	4.25993639817061E+18
7750	4.23798161919236E+18
7760	4.21616573348246E+18
7770	4.19448735682287E+18
7780	4.17294503326936E+18
7790	4.15153723008746E+18
7800	4.13026232762995E+18
7810	4.10911860309789E+18
7820	4.08810421142859E+18
7830	4.06721716301114E+18
7840	4.04645529791884E+18
7850	4.02581625635059E+18
7860	4.00529744499278E+18
7870	3.98489599905163E+18
7880	3.96460873976732E+18
7890	3.9444321273093E+18
7900	3.92436220906868E+18
7910	3.90439456351179E+18
7920	3.88452423993933E+18
7930	3.86474569470726E+18
7940	3.8450527094973E+18
7950	3.8254381326037E+18
7960	3.80589375375295E+18
7970	3.78641025982421E+18
7980	3.76697709931844E+18
7990	3.74758233624903E+18
8000	3.72821249635295E+18
8010	3.70885240753194E+18
8020	3.68948503707034E+18
8030	3.67009132887561E+18
8040	3.65065004473261E+18
8050	3.63113761433168E+18
8060	3.61152799959409E+18
8070	3.59179257954024E+18
8080	3.571900062585E+18
8090	3.55181643365285E+18
8100	3.53150494383354E+18
8110	3.5109261503954E+18
8120	3.49003832450764E+18
8130	3.46880179290384E+18
8140	3.4471799075737E+18
8150	3.42513770620435E+18
8160	3.40264270482793E+18
8170	3.37966574958079E+18
8180	3.35618184922301E+18
8190	3.33217095794311E+18
8200	3.30761867891544E+18
8210	3.28251686167739E+18
8220	3.25686407048327E+18
8230	3.23066590609756E+18
8240	3.2039351696479E+18
8250	3.17669186376042E+18
8260	3.14896303282405E+18
8270	3.12078245048116E+18
8280	3.09219016797864E+18
8290	3.06323194157198E+18
8300	3.03395856058093E+18
8310	3.00441821697329E+18
8320	2.97460461234447E+18
8330	2.94447899818523E+18
8340	2.91399613558362E+18
8350	2.88310555505868E+18
8360	2.8517526712431E+18
8370	2.81987993198522E+18
8380	2.78742801675747E+18
8390	2.75433710124814E+18
8400	2.72054820489947E+18
8410	2.68600463594251E+18
8420	2.65065354412555E+18
8430	2.61444758478841E+18
8440	2.57734668918522E+18
8450	2.53931992508139E+18
8460	2.50034741886966E+18
8470	2.46042229619152E+18
8480	2.41955258298621E+18
8490	2.37776299396605E+18
8500	2.33509652196006E+18
8510	2.29167746873072E+18
8520	2.24788394812647E+18
8530	2.20414352601582E+18
8540	2.16086069559347E+18
8550	2.11840711752147E+18
8560	2.07711401850964E+18
8570	2.03726718963126E+18
8580	1.99910470383114E+18
8590	1.9628172019222E+18
8600	1.92855040246246E+18
8610	1.89640938026296E+18
8620	1.86646412387809E+18
8630	1.8387559084566E+18
8640	1.81330408741928E+18
8650	1.79011299580559E+18
8660	1.76917875422624E+18
8670	1.75049585391657E+18
8680	1.73406348341427E+18
8690	1.7198916223629E+18
8700	1.70800697661462E+18
8710	1.69845823330888E+18
8720	1.69126281251378E+18
8730	1.68636608967769E+18
8740	1.68374187111978E+18
8750	1.68340146513443E+18
8760	1.68539054945576E+18
8770	1.68978537522309E+18
8780	1.69668803235694E+18
8790	1.70622053636435E+18
8800	1.71851753065946E+18
8810	1.73371742333811E+18
8820	1.75195179052497E+18
8830	1.77333288423739E+18
8840	1.79793909245405E+18
8850	1.82579823068275E+18
8860	1.85686862253186E+18
8870	1.89101808491938E+18
8880	1.92800121851391E+18
8890	1.96743588572516E+18
8900	2.00878054173508E+18
8910	2.05131531020621E+18
8920	2.09413150244403E+18
8930	2.13613288454772E+18
8940	2.17599384361487E+18
8950	2.21227052959626E+18
8960	2.24362636477214E+18
8970	2.26899928895327E+18
8980	2.28776068113883E+18
8990	2.29982349794521E+18
9000	2.30565689417473E+18
9010	2.30618850307447E+18
9020	2.30261364403129E+18
9030	2.29616676985493E+18
9040	2.28792497646875E+18
9050	2.27869603718406E+18
9060	2.26900299881975E+18
9070	2.25913801378658E+18
9080	2.24924136643778E+18
9090	2.23937067823837E+18
9100	2.22954602852506E+18
9110	2.21977321320804E+18
9120	2.21005346188911E+18
9130	2.20038677340632E+18
9140	2.19077286635731E+18
9150	2.1812114063209E+18
9160	2.17170205198107E+18
9170	2.16224446319005E+18
9180	2.15283830219245E+18
9190	2.1434832337761E+18
9200	2.13417892527203E+18
9210	2.12492504653521E+18
9220	2.11572126992301E+18
9230	2.10656727027358E+18
9240	2.09746272488441E+18
9250	2.08840731349112E+18
9260	2.07940071824641E+18
9270	2.07044262369924E+18
9280	2.06153271677418E+18
9290	2.05267068675105E+18
9300	2.04385622524462E+18
9310	2.03508902618462E+18
9320	2.02636878579591E+18
9330	2.01769520257879E+18
9340	2.00906797728958E+18
9350	2.00048681292131E+18
9360	1.9919514146847E+18
9370	1.98346148998917E+18
9380	1.97501674842419E+18
9390	1.96661690174068E+18
9400	1.9582616638327E+18
9410	1.94995075071921E+18
9420	1.94168388052608E+18
9430	1.93346077346825E+18
9440	1.925281151832E+18
9450	1.91714473995753E+18
9460	1.90905126422156E+18
9470	1.90100045302014E+18
9480	1.89299203675169E+18
9490	1.88502574780012E+18
9500	1.8771013205181E+18
9510	1.86921849121061E+18
9520	1.86137699811847E+18
9530	1.85357658140217E+18
9540	1.84581698312578E+18
9550	1.83809794724103E+18
9560	1.83041921957154E+18
9570	1.8227805477972E+18
9580	1.81518168143868E+18
9590	1.80762237184211E+18
9600	1.8001023721639E+18
9610	1.79262143735566E+18
9620	1.78517932414934E+18
9630	1.77777579104243E+18
9640	1.77041059828332E+18
9650	1.76308350785687E+18
9660	1.75579428346998E+18
9670	1.7485426905374E+18
9680	1.74132849616763E+18
9690	1.73415146914898E+18
9700	1.72701137993569E+18
9710	1.71990800063429E+18
9720	1.71284110498993E+18
9730	1.70581046837305E+18
9740	1.69881586776594E+18
9750	1.69185708174958E+18
9760	1.68493389049059E+18
9770	1.6780460757282E+18
9780	1.67119342076146E+18
9790	1.66437571043646E+18
9800	1.65759273113379E+18
9810	1.65084427075598E+18
9820	1.64413011871516E+18
9830	1.63745006592078E+18
9840	1.63080390476744E+18
9850	1.62419142912288E+18
9860	1.61761243431601E+18
9870	1.6110667171251E+18
9880	1.60455407576603E+18
9890	1.59807430988071E+18
9900	1.59162722052545E+18
9910	1.58521261015958E+18
9920	1.57883028263396E+18
9930	1.57248004317955E+18
9940	1.56616169839584E+18
9950	1.55987505623901E+18
9960	1.55361992600954E+18
9970	1.54739611833867E+18
9980	1.54120344517314E+18
9990	1.53504171975651E+18
10000	1.52891075660525E+18
10010	1.52281037147602E+18
10020	1.51674038131882E+18
10030	1.51070060420809E+18
10040	1.50469085923969E+18
10050	1.49871096637612E+18
10060	1.49276074621459E+18
10070	1.48684001964233E+18
10080	1.48094860732956E+18
10090	1.47508632899332E+18
10100	1.46925300234333E+18
10110	1.46344844159449E+18
10120	1.45767245539987E+18
10130	1.45192484402223E+18
10140	1.44620539552423E+18
10150	1.44051388071714E+18
10160	1.43485004656994E+18
10170	1.42921360774601E+18
10180	1.42360423590981E+18
10190	1.41802154643389E+18
10200	1.41246508214335E+18
10210	1.40693429318292E+18
10220	1.40142851051794E+18
10230	1.39594691611954E+18
10240	1.39048850765937E+18
10250	1.38505205682314E+18
10260	1.37963606109115E+18
10270	1.37423868866227E+18
10280	1.36885771636231E+18
10290	1.36349046058875E+18
10300	1.35813370160414E+18
10310	1.35278360179787E+18
10320	1.34743561888767E+18
10330	1.34208441542114E+18
10340	1.33672376635304E+18
10350	1.33134646690366E+18
10360	1.3259442433292E+18
10370	1.32050766963771E+18
10380	1.31502609364135E+18
10390	1.30948757602342E+18
10400	1.30387884629307E+18
10410	1.29818527957802E+18
10420	1.29239089814543E+18
10430	1.28647840132519E+18
10440	1.28042922712739E+18
10450	1.27422364828997E+18
10460	1.26784090476753E+18
10470	1.26125937378685E+18
10480	1.25445677757109E+18
10490	1.24741042769924E+18
10500	1.2400975038585E+18
10510	1.23249612379137E+18
10520	1.2245885031994E+18
10530	1.21636018459707E+18
10540	1.20779994536437E+18
10550	1.19890022894393E+18
10560	1.18965748857937E+18
10570	1.18007242915117E+18
10580	1.17015013760729E+18
10590	1.15990009784414E+18
10600	1.14933609128021E+18
10610	1.13847598941459E+18
10620	1.12734144907008E+18
10630	1.11595752455316E+18
10640	1.10435221348163E+18
10650	1.09255595448344E+18
10660	1.08060109538774E+18
10670	1.06852135001043E+18
10680	1.05635126032886E+18
10690	1.04412567892252E+18
10700	1.03187928421745E+18
10710	1.01964613849803E+18
10720	1.00745929600816E+18
10730	9.95350465898558E+17
10740	9.83349732400417E+17
10750	9.71485332499508E+17
10760	9.59783489599248E+17
10770	9.48268300220732E+17
10780	9.36961669692293E+17
10790	9.25883292014073E+17
10800	9.1505066861443E+17
10810	9.04479160506248E+17
10820	8.94182022434254E+17
10830	8.84159413493124E+17
10840	8.74384745560109E+17
10850	8.64827856183005E+17
10860	8.55459012952983E+17
10870	8.46249196160326E+17
10880	8.37170332134753E+17
10890	8.2819548987414E+17
10900	8.19299051228866E+17
10910	8.104568628709E+17
10920	8.0164637649802E+17
10930	7.9284678215936E+17
10940	7.84039138193332E+17
10950	7.75206500000614E+17
10960	7.66334048697446E+17
10970	7.57409219579565E+17
10980	7.48421829256184E+17
10990	7.393641992784E+17
11000	7.30231273090785E+17
11010	7.21020722194616E+17
11020	7.1173303655377E+17
11030	7.02371593538918E+17
11040	6.92942699139594E+17
11050	6.83455594829399E+17
11060	6.73922423396887E+17
11070	6.64358147291762E+17
11080	6.54780413594223E+17
11090	6.45209360559402E+17
11100	6.35667361707745E+17
11110	6.26178704401351E+17
11120	6.16769200378711E+17
11130	6.07465725211123E+17
11140	5.98295681224308E+17
11150	5.89286372956047E+17
11160	5.80464736455652E+17
11170	5.71874405665636E+17
11180	5.63573860701127E+17
11190	5.55606652068816E+17
11200	5.47999612694084E+17
11210	5.40763490838716E+17
11220	5.33893907432065E+17
11230	5.27372686890042E+17
11240	5.21169649473521E+17
11250	5.15244952271318E+17
11260	5.09552014344034E+17
11270	5.04040966294301E+17
11280	4.98662449277812E+17
11290	4.93371486164195E+17
11300	4.88131088741628E+17
11310	4.82915267293976E+17
11320	4.77711172474876E+17
11330	4.72520207868462E+17
11340	4.67358079198031E+17
11350	4.62253866079401E+17
11360	4.57248293827035E+17
11370	4.52391435184975E+17
11380	4.47740083998117E+17
11390	4.43355021400688E+17
11400	4.39298350913138E+17
11410	4.35631023707375E+17
11420	4.32410619698553E+17
11430	4.29689402074281E+17
11440	4.27512627852287E+17
11450	4.25917078584835E+17
11460	4.24929775915731E+17
11470	4.24566868839337E+17
11480	4.24832726461183E+17
11490	4.25719346105166E+17
11500	4.27206296503873E+17
11510	4.29261562759089E+17
11520	4.318433389817E+17
11530	4.34885861044878E+17
11540	4.38305536767939E+17
11550	4.42038405844488E+17
11560	4.46053341561585E+17
11570	4.50363301569595E+17
11580	4.55035081821694E+17
11590	4.60195868651405E+17
11600	4.66034969745939E+17
11610	4.72799649905032E+17
11620	4.8078490774995E+17
11630	4.90317932931052E+17
11640	5.01738297295581E+17
11650	5.15374162760617E+17
11660	5.31512978952146E+17
11670	5.50363201075684E+17
11680	5.72003096554976E+17
11690	5.96315387708037E+17
11700	6.22913238518349E+17
11710	6.51073666908331E+17
11720	6.79706849273679E+17
11730	7.07399053717226E+17
11740	7.32563974309907E+17
11750	7.53710498534465E+17
11760	7.69779345071279E+17
11770	7.80433407422749E+17
11780	7.86154625195102E+17
11790	7.88059262268008E+17
11800	7.87494664458438E+17
11810	7.8562413674131E+17
11820	7.83206236344521E+17
11830	7.80615804329257E+17
11840	7.77991141013011E+17
11850	7.75369441576328E+17
11860	7.72757764362977E+17
11870	7.70156988221293E+17
11880	7.67567139524973E+17
11890	7.64988167797656E+17
11900	7.62420018429325E+17
11910	7.59862636971446E+17
11920	7.5731596929136E+17
11930	7.5477996157359E+17
11940	7.52254560317763E+17
11950	7.49739712336504E+17
11960	7.47235364753346E+17
11970	7.44741465000653E+17
11980	7.42257960817561E+17
11990	7.39784800247934E+17
